NOMBRE,TIPO_ENTIDAD,RELACIONADO_CON,TIPO_RELACION
AstraZeneca UK Limited,empresa,,
AstraZeneca PLC,empresa,AstraZeneca UK Limited,parent
Serum Institute of India,empresa,,
Poonawalla Investments & Industries Pvt. Ltd.,empresa,Serum Institute of India,parent
Pfizer Export B.V.,empresa,,
Pfizer Inc.,empresa,Pfizer Export B.V.,parent
CanSino Biologics Inc.,empresa,,
Centro Nacional Gamaleya de Epidemiología y Microbiología,empresa,,
Sinovac Life Science Co. LTD,empresa,,
Sinovac Biotech Ltd.,empresa,Sinovac Life Science Co. LTD,parent
Moderna,empresa,,
Janssen Pharmaceutica,empresa,,
Johnson & Johnson,empresa,Janssen Pharmaceutica,parent
Gavi Alliance,empresa,,
Poonawalla Investments & Industries Pvt. Ltd.,empresa,Cyrus Poonawalla Group,parent
Cyrus Poonawalla Group,empresa,,
Fondo Ruso de Inversión Directa,empresa,Centro Nacional Gamaleya de Epidemiología y Microbiología,shareholder
CENTRO DE INGENIERIA GENETICA Y BIOTECNOLOGIA (CIGB),empresa,,
Limited Liability Company “Human Vaccine”,empresa,Fondo Ruso de Inversión Directa,parent
Dongxu Qiu,persona,CanSino Biologics Inc.,shareholder
Tao Zhu,persona,CanSino Biologics Inc.,shareholder
Xuefeng Yu,persona,CanSino Biologics Inc.,shareholder
Huihua Mao,persona,CanSino Biologics Inc.,shareholder
Morgan Stanley,empresa,CanSino Biologics Inc.,shareholder
Capital Research and Management Company,empresa,CanSino Biologics Inc.,shareholder
"The Capital Group Companies, Inc.",empresa,CanSino Biologics Inc.,shareholder
JPMorgan Chase & Co.,empresa,CanSino Biologics Inc.,shareholder
"BlackRock, Inc.",empresa,CanSino Biologics Inc.,shareholder
Citigroup Inc.,empresa,CanSino Biologics Inc.,shareholder
Shou Bai Chao,persona,CanSino Biologics Inc.,shareholder
"Qiming Corporate GP IV, Ltd.",empresa,CanSino Biologics Inc.,shareholder
"Qiming GP IV, L.P.",empresa,CanSino Biologics Inc.,shareholder
"Qiming Venture Partners IV, L.P.",empresa,CanSino Biologics Inc.,shareholder
QM29 Limited,empresa,CanSino Biologics Inc.,shareholder
Shou Bai Chao (acciones A),empresa,CanSino Biologics Inc.,shareholder
Tianjin Qianyi Enterprise Mgmt Partnership Enterprise (Limited Partnership),empresa,CanSino Biologics Inc.,shareholder
"The Vanguard Group, Inc.",empresa,CanSino Biologics Inc.,shareholder
Tianjin Qianrui Enterprise Mgmt Partnership Enterprise (Limited Partnership),empresa,CanSino Biologics Inc.,shareholder
SDIC Innovation Investment Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
China Asset Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Shenzhen Dachen Caizhi Venture Capital Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Shanghai Liyi Investment Management Partnership (Limited Partnership),empresa,CanSino Biologics Inc.,shareholder
Tianjin QIanzhi Enterprise Mgmt Partnership Enterprise (Limited Partnership),empresa,CanSino Biologics Inc.,shareholder
Suzhou Huyanglin Venture Capital Center (Limited Partnership),empresa,CanSino Biologics Inc.,shareholder
China Merchants Fund Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Caisse de dépôt et placement du Québec,empresa,CanSino Biologics Inc.,shareholder
Dimensional Fund Advisors LP,empresa,CanSino Biologics Inc.,shareholder
Tianan Life Insurance Company Limited of China,empresa,CanSino Biologics Inc.,shareholder
China Southern Asset Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Suzhou Qiyuan Equity Investment Management Partnership Enterprise (Limited Partn,empresa,CanSino Biologics Inc.,shareholder
Yinhua Fund Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
E Fund Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
"Zhong Ou Fund Management Co., Ltd",empresa,CanSino Biologics Inc.,shareholder
Bosera Asset Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Guotai Asset Mgmt Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Harvest Fund Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Zhongqi Shao,persona,CanSino Biologics Inc.,shareholder
Bank of Communications Schroder Fund Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
ICBC Credit Suisse Asset Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
AXA SPDB Investment Managers Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
China Universal Asset Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Andra AP-fonden,empresa,CanSino Biologics Inc.,shareholder
Tobam SAS,empresa,CanSino Biologics Inc.,shareholder
GF Fund Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Huatai-PineBridge Fund Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
Northern Trust Global Investments,empresa,CanSino Biologics Inc.,shareholder
Tianhong Asset Management Co. Ltd.,empresa,CanSino Biologics Inc.,shareholder
República de Cuba,gobierno,CENTRO DE INGENIERIA GENETICA Y BIOTECNOLOGIA (CIGB),shareholder
Federación Rusa,gobierno,Fondo Ruso de Inversión Directa,shareholder
"The Vanguard Group, Inc.",empresa,Johnson & Johnson,shareholder
"BlackRock, Inc.",empresa,Johnson & Johnson,shareholder
"State Street Global Advisors, Inc.",empresa,Johnson & Johnson,shareholder
"Geode Capital Management, LLC",empresa,Johnson & Johnson,shareholder
Northern Trust Global Investments,empresa,Johnson & Johnson,shareholder
State Farm Mutual Automobile Insurance Co.,empresa,Johnson & Johnson,shareholder
T. Rowe Price Group Inc.,empresa,Johnson & Johnson,shareholder
Capital Research and Management Company,empresa,Johnson & Johnson,shareholder
Wellington Management Group LLP,empresa,Johnson & Johnson,shareholder
Norges Bank Investment Management,empresa,Johnson & Johnson,shareholder
Morgan Stanley,empresa,Johnson & Johnson,shareholder
BNY Asset Management,empresa,Johnson & Johnson,shareholder
UBS Asset Management AG,empresa,Johnson & Johnson,shareholder
Massachusetts Financial Services Company,empresa,Johnson & Johnson,shareholder
Wells Fargo & Co.,empresa,Johnson & Johnson,shareholder
Legal & General Investment Management Ltd.,empresa,Johnson & Johnson,shareholder
JP Morgan Asset Management,empresa,Johnson & Johnson,shareholder
Columbia Management Investment Advisers LLC,empresa,Johnson & Johnson,shareholder
"Charles Schwab Investment Management, Inc.",empresa,Johnson & Johnson,shareholder
Eaton Vance Management,empresa,Johnson & Johnson,shareholder
FMR LLC,empresa,Johnson & Johnson,shareholder
Deutsche Asset & Wealth Management,empresa,Johnson & Johnson,shareholder
JPMorgan Chase & Co.,empresa,Johnson & Johnson,shareholder
Robert Wood Johnson Foundation Endowment arm,empresa,Johnson & Johnson,shareholder
California Public Employees' Retirement System,empresa,Johnson & Johnson,shareholder
Bank of America Corp.,empresa,Johnson & Johnson,shareholder
Managed Account Advisors LLC,empresa,Johnson & Johnson,shareholder
Goldman Sachs Asset Management LP,empresa,Johnson & Johnson,shareholder
Franklin Resources Inc.,empresa,Johnson & Johnson,shareholder
TIAA,empresa,Johnson & Johnson,shareholder
Schweizerische Nationalbank,empresa,Johnson & Johnson,shareholder
Boston Partners Global Investors Inc.,empresa,Johnson & Johnson,shareholder
Invesco Ltd.,empresa,Johnson & Johnson,shareholder
Lazard Asset Management LLC,empresa,Johnson & Johnson,shareholder
Merrill Lynch Pierce Fenner & Smith Inc.,empresa,Johnson & Johnson,shareholder
Dimensional Fund Advisors LP,empresa,Johnson & Johnson,shareholder
Nikko Asset Management Co. Ltd.,empresa,Johnson & Johnson,shareholder
AllianceBernstein LP,empresa,Johnson & Johnson,shareholder
Nordea Investment Management AB,empresa,Johnson & Johnson,shareholder
HSBC Global Asset Management (UK) Ltd.,empresa,Johnson & Johnson,shareholder
American Century Investment Management Inc,empresa,Johnson & Johnson,shareholder
Fiera Capital Corporation,empresa,Johnson & Johnson,shareholder
Amundi Asset Management SAS,empresa,Johnson & Johnson,shareholder
ClearBridge Investments LLC,empresa,Johnson & Johnson,shareholder
Barclays PLC,empresa,Johnson & Johnson,shareholder
Fisher Asset Management LLC,empresa,Johnson & Johnson,shareholder
"Raymond James Financial, Inc.",empresa,Johnson & Johnson,shareholder
Union Asset Management Holding AG,empresa,Johnson & Johnson,shareholder
Neuberger Berman Investment Advisers LLC,empresa,Johnson & Johnson,shareholder
PNC Financial Services Group Inc.,empresa,Johnson & Johnson,shareholder
BMO Asset Management Corp.,empresa,Johnson & Johnson,shareholder
Flossbach & Von Storch Vermoegensmanagement AG,empresa,Johnson & Johnson,shareholder
Royal Bank of Canada,empresa,Johnson & Johnson,shareholder
Ninety One UK Ltd.,empresa,Johnson & Johnson,shareholder
RBC Dominion Securities Inc.,empresa,Johnson & Johnson,shareholder
Barclays Bank PLC,empresa,Johnson & Johnson,shareholder
New York State Common Retirement Fund,empresa,Johnson & Johnson,shareholder
Robert W. Baird & Co. Inc.,empresa,Johnson & Johnson,shareholder
Strategic Advisers LLC,empresa,Johnson & Johnson,shareholder
Rhumbline Advisers Ltd Partnership,empresa,Johnson & Johnson,shareholder
Ensign Peak Advisors Inc.,empresa,Johnson & Johnson,shareholder
TIAA,empresa,Johnson & Johnson,shareholder
Fidelity International Ltd.,empresa,Johnson & Johnson,shareholder
Manulife Asset Management,empresa,Johnson & Johnson,shareholder
Walter Scott & Partners Ltd.,empresa,Johnson & Johnson,shareholder
Mawer Investment Management Ltd.,empresa,Johnson & Johnson,shareholder
Stichting Pensioenfonds ABP,empresa,Johnson & Johnson,shareholder
Schroder Investment Management Ltd.,empresa,Johnson & Johnson,shareholder
Stifel Asset Management Corp.,empresa,Johnson & Johnson,shareholder
Deka Investment GmbH,empresa,Johnson & Johnson,shareholder
HighTower Advisors LLC,empresa,Johnson & Johnson,shareholder
PGIM Inc.,empresa,Johnson & Johnson,shareholder
National Pension Service,empresa,Johnson & Johnson,shareholder
Bridgewater Associates LP,empresa,Johnson & Johnson,shareholder
Credit Suisse Asset Management (Switzerland) Ltd.,empresa,Johnson & Johnson,shareholder
Sanders Capital LLC,empresa,Johnson & Johnson,shareholder
Credit Suisse Group AG,empresa,Johnson & Johnson,shareholder
Mackenzie Financial Corp.,empresa,Johnson & Johnson,shareholder
Macquarie Investment Management Business Trust,empresa,Johnson & Johnson,shareholder
GWL Investment Management Ltd.,empresa,Johnson & Johnson,shareholder
1832 Asset Management L.P.,empresa,Johnson & Johnson,shareholder
RBC Global Asset Management Inc.,empresa,Johnson & Johnson,shareholder
Principal Global Investors LLC,empresa,Johnson & Johnson,shareholder
Envestnet Asset Management Inc.,empresa,Johnson & Johnson,shareholder
Jensen Investment Management Inc.,empresa,Johnson & Johnson,shareholder
U.S. Bancorp Asset Management Inc.,empresa,Johnson & Johnson,shareholder
Sjunde AP-fonden,empresa,Johnson & Johnson,shareholder
Two Sigma Advisers LP,empresa,Johnson & Johnson,shareholder
TD Asset Management Inc.,empresa,Johnson & Johnson,shareholder
New York State Teachers' Retirement System,empresa,Johnson & Johnson,shareholder
Grantham Mayo Van Otterloo & Co. LLC,empresa,Johnson & Johnson,shareholder
Invesco Capital Management LLC,empresa,Johnson & Johnson,shareholder
State Board of Administration of Florida,empresa,Johnson & Johnson,shareholder
Victory Capital Management Inc.,empresa,Johnson & Johnson,shareholder
London Co. of Virginia LLC,empresa,Johnson & Johnson,shareholder
BB&T Trust,empresa,Johnson & Johnson,shareholder
Caisse de dépôt et placement du Québec,empresa,Johnson & Johnson,shareholder
Raymond James Financial Services Advisors Inc.,empresa,Johnson & Johnson,shareholder
First Trust Advisors LP,empresa,Johnson & Johnson,shareholder
Coatue Management LLC,empresa,Moderna,shareholder
Morgan Stanley,empresa,Moderna,shareholder
Baillie Gifford & Co,empresa,Moderna,shareholder
"BlackRock, Inc.",empresa,Moderna,shareholder
"The Vanguard Group, Inc.",empresa,Moderna,shareholder
Flagship Pioneering,empresa,Moderna,shareholder
"State Street Global Advisors, Inc.",empresa,Moderna,shareholder
"Geode Capital Management, LLC",empresa,Moderna,shareholder
Theleme Partners LLP,empresa,Moderna,shareholder
Northern Trust Global Investments,empresa,Moderna,shareholder
Stephane Bancel,persona,Moderna,shareholder
Robert S. Langer Jr.,persona,Moderna,shareholder
Capital Research and Management Company,empresa,Moderna,shareholder
Wellington Management Group LLP,empresa,Moderna,shareholder
FMR LLC,empresa,Moderna,shareholder
Norges Bank Investment Management,empresa,Moderna,shareholder
Banque Pictet & Cie SA,empresa,Moderna,shareholder
Dimensional Fund Advisors LP,empresa,Moderna,shareholder
BNY Asset Management,empresa,Moderna,shareholder
Goldman Sachs Asset Management LP,empresa,Moderna,shareholder
Legal & General Investment Management Ltd.,empresa,Moderna,shareholder
Noubar B. Afeyan,persona,Moderna,shareholder
Manulife Asset Management,empresa,Moderna,shareholder
UBS Asset Management AG,empresa,Moderna,shareholder
Invesco Capital Management LLC,empresa,Moderna,shareholder
Mawer Investment Management Ltd.,empresa,Moderna,shareholder
"Charles Schwab Investment Management, Inc.",empresa,Moderna,shareholder
Stephen Hoge,persona,Moderna,shareholder
Deutsche Asset & Wealth Management,empresa,Moderna,shareholder
